area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
49031,"Piute County, Utah",20.48506979,0.04536964,0.002962416
49033,"Rich County, Utah",84.55163466,0.19109944,0.011726677
49035,"Salt Lake County, Utah",249.7413758,0.34867486,0.020141662
49037,"San Juan County, Utah",97.80641359,0.171231638,0.010592769
49039,"Sanpete County, Utah",150.8178941,0.371306101,0.021274043
49041,"Sevier County, Utah",32.24635251,0.056997162,0.003702305
49043,"Summit County, Utah",274.978566,0.59005562,0.031400857
49045,"Tooele County, Utah",-45.85770799,-0.057476048,-0.003938487
49047,"Uintah County, Utah",310.7138336,0.486793933,0.026794149
49049,"Utah County, Utah",213.9931006,0.373456412,0.021380727
49051,"Wasatch County, Utah",171.5921844,0.349184891,0.020167376
49053,"Washington County, Utah",90.3389325,0.181162995,0.011161803
49055,"Wayne County, Utah",122.5646422,0.296454185,0.017459532
49057,"Weber County, Utah",117.1667801,0.194038314,0.011892905
50000,Vermont -- Statewide,122.2478796,0.174203791,0.010763534
50001,"Addison County, Vermont",112.514139,0.169070668,0.010468356
50003,"Bennington County, Vermont",96.08720766,0.149688881,0.009342799
50005,"Caledonia County, Vermont",66.10021522,0.107848325,0.006851343
50007,"Chittenden County, Vermont",99.62278066,0.118404419,0.0074881
50009,"Essex County, Vermont",2.020642795,0.003104004,0.000206634
50011,"Franklin County, Vermont",206.7803985,0.328629938,0.01912378
50013,"Grand Isle County, Vermont",90.01911575,0.174800888,0.010797792
50015,"Lamoille County, Vermont",169.0856806,0.334218017,0.019408976
50017,"Orange County, Vermont",72.04665792,0.121504767,0.007674051
50019,"Orleans County, Vermont",89.37948224,0.163214269,0.010130105
50021,"Rutland County, Vermont",69.95407793,0.105983653,0.006738276
50023,"Washington County, Vermont",183.3144444,0.264643088,0.015775807
50025,"Windham County, Vermont",239.7138336,0.37555856,0.021484871
50027,"Windsor County, Vermont",118.8339558,0.183056333,0.011269778
51000,Virginia -- Statewide,288.4621088,0.369095487,0.021164204
51001,"Accomack County, Virginia",110.6862914,0.197543429,0.012090663
51003,"Albemarle County, Virginia",226.6487958,0.289332287,0.017085955
51005,"Alleghany County, Virginia",14.15377252,0.022365263,0.001475676
51007,"Amelia County, Virginia",80.05966549,0.14196478,0.008889295
51009,"Amherst County, Virginia",-15.15303667,-0.024434351,-0.001647829
51011,"Appomattox County, Virginia",16.52561953,0.033019911,0.002168111
51013,"Arlington County, Virginia",629.0657737,0.567782598,0.030431333
51015,"Augusta County, Virginia",56.94107037,0.082635995,0.005307288
51017,"Bath County, Virginia",36.47358928,0.059159816,0.003839082
51019,"Bedford County, Virginia",86.67328387,0.147071703,0.009189456
51021,"Bland County, Virginia",124.2203374,0.199141371,0.012180639
51023,"Botetourt County, Virginia",115.2333449,0.19374547,0.011876358
51025,"Brunswick County, Virginia",65.51261197,0.123728371,0.007807122
51027,"Buchanan County, Virginia",11.5562158,0.013588453,0.000900202
51029,"Buckingham County, Virginia",62.92653576,0.108107549,0.006867047
51031,"Campbell County, Virginia",116.8614979,0.160714221,0.009985225
51033,"Caroline County, Virginia",55.84696333,0.090053519,0.005765007
51035,"Carroll County, Virginia",44.40549737,0.090698521,0.005804671
51036,"Charles City County, Virginia",168.2593601,0.313483548,0.018345095
51037,"Charlotte County, Virginia",70.3924898,0.135733649,0.008521357
51041,"Chesterfield County, Virginia",72.58223092,0.091595915,0.00585982
51043,"Clarke County, Virginia",171.0872077,0.266527182,0.015876625
51045,"Craig County, Virginia",170.6587493,0.353813299,0.020400318
51047,"Culpeper County, Virginia",72.58070388,0.110570643,0.007016097
51049,"Cumberland County, Virginia",123.2448255,0.286779154,0.016951562
51051,"Dickenson County, Virginia",143.5937114,0.228868779,0.013834426
51053,"Dinwiddie County, Virginia",120.1002152,0.195954083,0.012001059
51057,"Essex County, Virginia",85.89899359,0.170400361,0.010544935
51059,"Fairfax County, Virginia",639.491178,0.642376204,0.033629374
51061,"Fauquier County, Virginia",165.9946277,0.23412323,0.01412285
51063,"Floyd County, Virginia",34.96555845,0.070632577,0.004560345
51065,"Fluvanna County, Virginia",90.79340603,0.151270258,0.009435295
51067,"Franklin County, Virginia",33.81942116,0.062376674,0.00404205
51069,"Frederick County, Virginia",121.6342612,0.179835042,0.011085975
51071,"Giles County, Virginia",2.728368214,0.003660904,0.000243644
51073,"Gloucester County, Virginia",59.13923791,0.112461781,0.007130326
51075,"Goochland County, Virginia",1378.153773,2.177707179,0.080125597
51077,"Grayson County, Virginia",25.93954332,0.046901822,0.00306035
51079,"Greene County, Virginia",56.68629143,0.101168846,0.006445497
51081,"Greensville County, Virginia",42.95407793,0.065077408,0.004212011
51083,"Halifax County, Virginia",36.79340603,0.061301236,0.003974259
51085,"Hanover County, Virginia",54.06119253,0.077237027,0.004972285
51087,"Henrico County, Virginia",260.6357882,0.320836128,0.018724136
51089,"Henry County, Virginia",-13.89978478,-0.022678724,-0.001528154
51091,"Highland County, Virginia",70.05813844,0.163709477,0.010158769
51093,"Isle of Wight County, Virginia",153.5822309,0.193814724,0.011880272
51095,"James City County, Virginia",-3.938807468,-0.00562736,-0.000376146
51097,"King and Queen County, Virginia",212.6457417,0.415848188,0.023452708
51099,"King George County, Virginia",557.9441245,0.580553263,0.030988788
51101,"King William County, Virginia",-14.43077664,-0.017567855,-0.001180902
51103,"Lancaster County, Virginia",118.7658639,0.227418806,0.013754632
51105,"Lee County, Virginia",73.25936008,0.136489311,0.008566078
51107,"Loudoun County, Virginia",393.7429028,0.462000145,0.025643647
51109,"Louisa County, Virginia",210.3549942,0.283632995,0.01678561
51111,"Lunenburg County, Virginia",95.21881034,0.195208041,0.011958961
51113,"Madison County, Virginia",140.9120011,0.296601896,0.01746726
51115,"Mathews County, Virginia",47.67175682,0.105159468,0.006688243
51117,"Mecklenburg County, Virginia",89.77887142,0.182025599,0.011211016
51119,"Middlesex County, Virginia",105.9655584,0.214056941,0.013015142
51121,"Montgomery County, Virginia",55.06119253,0.078665723,0.005061087
51125,"Nelson County, Virginia",54.56616927,0.09931345,0.006332355
51127,"New Kent County, Virginia",47.04665792,0.079342934,0.005103141
51131,"Northampton County, Virginia",136.2853752,0.284690227,0.016841419
51133,"Northumberland County, Virginia",76.17978765,0.132528025,0.008331336
51135,"Nottoway County, Virginia",65.37948224,0.119388299,0.007547162
51137,"Orange County, Virginia",13.22033739,0.021193922,0.001399142
51139,"Page County, Virginia",57.89899359,0.114855937,0.007274679
51141,"Patrick County, Virginia",-10.91431939,-0.021573454,-0.001452914
51143,"Pittsylvania County, Virginia",-128.6319983,-0.180502698,-0.013183274
51145,"Powhatan County, Virginia",76.28690225,0.124101638,0.007829436
51147,"Prince Edward County, Virginia",89.32592494,0.169282383,0.010480554
51149,"Prince George County, Virginia",47.47664337,0.053433197,0.003476331
51153,"Prince William County, Virginia",128.6212536,0.182343534,0.011229146
51155,"Pulaski County, Virginia",83.52714658,0.131234421,0.008254512
51157,"Rappahannock County, Virginia",593.1392379,1.127939715,0.051632392
51159,"Richmond County, Virginia",90.23334495,0.151712179,0.009461122
51161,"Roanoke County, Virginia",31.62125361,0.044828759,0.002927811
51163,"Rockbridge County, Virginia",-3.700090187,-0.00631738,-0.000422405
51165,"Rockingham County, Virginia",149.7138336,0.234555974,0.014146553
51167,"Russell County, Virginia",84.34045955,0.132890872,0.008352869
51169,"Scott County, Virginia",51.25936008,0.095501172,0.006099322
51171,"Shenandoah County, Virginia",62.43303954,0.110001187,0.006981665
51173,"Smyth County, Virginia",35.16678009,0.058239227,0.003780891
51175,"Southampton County, Virginia",35.80641359,0.062687002,0.0040616
51177,"Spotsylvania County, Virginia",45.64726874,0.07051375,0.004552911
51179,"Stafford County, Virginia",303.6472687,0.469059995,0.025973087
51181,"Surry County, Virginia",400.6923996,0.362844917,0.020852733
51183,"Sussex County, Virginia",125.5661693,0.228537382,0.013816196
51185,"Tazewell County, Virginia",4.473589277,0.007256119,0.000482111
51187,"Warren County, Virginia",136.5661693,0.248557991,0.014909337
51191,"Washington County, Virginia",31.90052063,0.049836817,0.003247578
51193,"Westmoreland County, Virginia",65.97856601,0.141578394,0.008866534
51195,"Wise County, Virginia",-102.3381966,-0.1356662,-0.009672665
51197,"Wythe County, Virginia",37.93954332,0.06859927,0.004433043
51199,"York County, Virginia",-9.071937195,-0.012633744,-0.000847256
51510,"Alexandria City, Virginia",443.8240023,0.467096626,0.025881618
51520,"Bristol City, Virginia",126.0336504,0.20263741,0.012377103
51530,"Buena Vista City, Virginia",-58.80567774,-0.086249909,-0.005995168
51540,"Charlottesville City, Virginia",287.6472687,0.444343949,0.024813195
51550,"Chesapeake City, Virginia",124.0872077,0.193308513,0.011851662
51570,"Colonial Heights City, Virginia",68.91200115,0.145051025,0.00907084
51580,"Covington City, Virginia",89.72989526,0.101818835,0.006485091
51590,"Danville City, Virginia",81.05966549,0.143738017,0.008993659
51595,"Emporia City, Virginia",58.53862709,0.124164206,0.007833175
51600,"Fairfax City, Virginia",-2.202012829,-0.002184099,-0.000145755
51610,"Falls Church City, Virginia",274.4100785,0.305718761,0.017942647
51620,"Franklin City, Virginia",36.75285629,0.066672194,0.004312184
51630,"Fredericksburg City, Virginia",145.7138336,0.228289193,0.013802541
51640,"Galax City, Virginia",85.97856601,0.184494875,0.011351708
51650,"Hampton City, Virginia",174.7543833,0.254282281,0.01521888
51660,"Harrisonburg City, Virginia",52.22033739,0.083715999,0.005374114
51670,"Hopewell City, Virginia",83.23639904,0.096031258,0.00613177
51678,"Lexington City, Virginia",78.83395577,0.121438816,0.0076701
51680,"Lynchburg City, Virginia",78.62125361,0.111459629,0.007069816
51683,"Manassas City, Virginia",236.3970709,0.255122301,0.015264194
51685,"Manassas Park City, Virginia",171.0742001,0.254982295,0.015256643
51690,"Martinsville City, Virginia",18.92653576,0.032515717,0.002135495
51700,"Newport News City, Virginia",293.1683071,0.396263515,0.022502769
51710,"Norfolk City, Virginia",266.9150552,0.357275377,0.020574073
51720,"Norton City, Virginia",98.47358928,0.159723229,0.009927715
51730,"Petersburg City, Virginia",131.2333449,0.220646776,0.01338079
51735,"Poquoson City, Virginia",39.20580278,0.075863473,0.004886806
51740,"Portsmouth City, Virginia",190.6487958,0.243375889,0.014627968
51750,"Radford City, Virginia",174.4605817,0.270255505,0.016075717
51760,"Richmond City, Virginia",322.1032693,0.364000971,0.020910441
51770,"Roanoke City, Virginia",164.8209482,0.243034561,0.014609397
51775,"Salem City, Virginia",145.1552996,0.188796644,0.011596158
51790,"Staunton City, Virginia",30.67328387,0.052048012,0.003388311
51800,"Suffolk City, Virginia",261.0336504,0.419690954,0.023637658
51810,"Virginia Beach City, Virginia",177.793406,0.296220348,0.017447297
51820,"Waynesboro City, Virginia",-102.7245783,-0.131744697,-0.009373755
51830,"Williamsburg City, Virginia",122.1132228,0.209138531,0.012741027
51840,"Winchester City, Virginia",130.3810093,0.190721749,0.011705286
53000,Washington -- Statewide,299.2088569,0.379325832,0.021671138
53001,"Adams County, Washington",169.3924898,0.326629458,0.019021411
53003,"Asotin County, Washington",134.8989936,0.267603103,0.015934135
53005,"Benton County, Washington",130.6227807,0.155248773,0.009667478
53007,"Chelan County, Washington",123.8599709,0.209527294,0.012762732
53009,"Clallam County, Washington",55.59371144,0.088608789,0.005676084
53011,"Clark County, Washington",185.5546888,0.259718534,0.01551163
53013,"Columbia County, Washington",88.4996044,0.158459341,0.009854302
53015,"Cowlitz County, Washington",89.20885687,0.113095662,0.007168573
53017,"Douglas County, Washington",149.2853752,0.311846281,0.018260421
53019,"Ferry County, Washington",-31.08494476,-0.041608314,-0.002829239
53021,"Franklin County, Washington",122.9265358,0.211187321,0.012855338
53023,"Garfield County, Washington",244.0856806,0.482464463,0.026594546
53025,"Grant County, Washington",131.4865968,0.223801868,0.013555203
53027,"Grays Harbor County, Washington",19.38100929,0.028350601,0.001865482
53029,"Island County, Washington",108.6197266,0.190768335,0.011707925
53031,"Jefferson County, Washington",128.2333449,0.215602781,0.013101082
53033,"King County, Washington",479.7168877,0.52699746,0.028622187
53035,"Kitsap County, Washington",171.9816201,0.233031622,0.014063025
53037,"Kittitas County, Washington",169.1392379,0.321642629,0.018765593
53039,"Klickitat County, Washington",-5.549371757,-0.005862739,-0.000391923
53041,"Lewis County, Washington",65.27389469,0.101400105,0.006459587
53043,"Lincoln County, Washington",117.885986,0.221127157,0.013407372
53045,"Mason County, Washington",38.56769631,0.056267696,0.003656111
53047,"Okanogan County, Washington",18.81942116,0.034710615,0.002277375
53049,"Pacific County, Washington",83.88598602,0.15735093,0.009789858
53051,"Pend Oreille County, Washington",69.3419866,0.089977637,0.005760339
53053,"Pierce County, Washington",183.8745055,0.26338317,0.01570831
53055,"San Juan County, Washington",103.5256195,0.206854983,0.012613406
53057,"Skagit County, Washington",229.1667801,0.379519994,0.021680725
53059,"Skamania County, Washington",34.47358928,0.055915835,0.003633818
53061,"Snohomish County, Washington",282.1958493,0.345065318,0.019959416
53063,"Spokane County, Washington",174.4475742,0.258612329,0.015452155
53065,"Stevens County, Washington",23.7673909,0.03610789,0.00236755
53067,"Thurston County, Washington",157.4881239,0.217671788,0.013215946
53069,"Wahkiakum County, Washington",105.6327341,0.195483222,0.011974492
53071,"Walla Walla County, Washington",116.6602763,0.188666961,0.011588801
53073,"Whatcom County, Washington",171.9005206,0.268552821,0.015984862
53075,"Whitman County, Washington",160.7543833,0.233911108,0.014111229
53077,"Yakima County, Washington",96.05966549,0.170336576,0.010541264
54000,West Virginia -- Statewide,73.92806281,0.102953561,0.006554161
54001,"Barbour County, West Virginia",82.5531617,0.142715209,0.00893348
54003,"Berkeley County, West Virginia",120.2073298,0.184143198,0.011331688
54005,"Boone County, West Virginia",-178.9212188,-0.165833441,-0.012015378
54007,"Braxton County, West Virginia",-69.41929612,-0.105754503,-0.007423968
54009,"Brooke County, West Virginia",-48.52488368,-0.064482763,-0.004433855
54011,"Cabell County, West Virginia",65.19432226,0.095620093,0.006106603
54013,"Calhoun County, West Virginia",112.606719,0.18818179,0.01156127
54015,"Clay County, West Virginia",-72.53941829,-0.112370238,-0.007915212
54017,"Doddridge County, West Virginia",208.1132228,0.35642736,0.020531551
54019,"Fayette County, West Virginia",60.15377252,0.095052747,0.006071862
54021,"Gilmer County, West Virginia",171.8729785,0.305754699,0.017944515
54023,"Grant County, West Virginia",-102.4843339,-0.127868169,-0.009079509
54025,"Greenbrier County, West Virginia",59.48659684,0.101251472,0.006450531
54027,"Hampshire County, West Virginia",81.40549737,0.166271265,0.010306867
54029,"Hancock County, West Virginia",-536.9196917,-0.441938422,-0.038139386
54031,"Hardy County, West Virginia",103.4720622,0.215329961,0.013085922
54033,"Harrison County, West Virginia",227.0742001,0.338449051,0.019624173
54035,"Jackson County, West Virginia",-64.83169287,-0.087630327,-0.006095349
54037,"Jefferson County, West Virginia",137.7398487,0.237376026,0.014300828
54039,"Kanawha County, West Virginia",78.46210876,0.100394504,0.006398299
54041,"Lewis County, West Virginia",306.1797876,0.532653134,0.028875736
54043,"Lincoln County, West Virginia",166.3129174,0.298754763,0.017579799
54045,"Logan County, West Virginia",-8.231082049,-0.010363586,-0.00069427
54047,"McDowell County, West Virginia",10.04818497,0.01378443,0.000913103
54049,"Marion County, West Virginia",64.234872,0.087900845,0.00563247
54051,"Marshall County, West Virginia",50.770445,0.054578405,0.003549021
54053,"Mason County, West Virginia",59.40855146,0.078005802,0.005020082
54055,"Mercer County, West Virginia",33.54015414,0.05521378,0.003589318
54057,"Mineral County, West Virginia",99.7138336,0.156221204,0.009724115
