area_fips,area_title,change,pct_change
51710,"Norfolk City, Virginia",266.9150552,0.357275377
51720,"Norton City, Virginia",98.47358928,0.159723229
51730,"Petersburg City, Virginia",131.2333449,0.220646776
51735,"Poquoson City, Virginia",39.20580278,0.075863473
51740,"Portsmouth City, Virginia",190.6487958,0.243375889
51750,"Radford City, Virginia",174.4605817,0.270255505
51760,"Richmond City, Virginia",322.1032693,0.364000971
51770,"Roanoke City, Virginia",164.8209482,0.243034561
51775,"Salem City, Virginia",145.1552996,0.188796644
51790,"Staunton City, Virginia",30.67328387,0.052048012
51800,"Suffolk City, Virginia",261.0336504,0.419690954
51810,"Virginia Beach City, Virginia",177.793406,0.296220348
51820,"Waynesboro City, Virginia",-102.7245783,-0.131744697
51830,"Williamsburg City, Virginia",122.1132228,0.209138531
51840,"Winchester City, Virginia",130.3810093,0.190721749
53001,"Adams County, Washington",169.3924898,0.326629458
53003,"Asotin County, Washington",134.8989936,0.267603103
53005,"Benton County, Washington",130.6227807,0.155248773
53007,"Chelan County, Washington",123.8599709,0.209527294
53009,"Clallam County, Washington",55.59371144,0.088608789
53011,"Clark County, Washington",185.5546888,0.259718534
53013,"Columbia County, Washington",88.4996044,0.158459341
53015,"Cowlitz County, Washington",89.20885687,0.113095662
53017,"Douglas County, Washington",149.2853752,0.311846281
53019,"Ferry County, Washington",-31.08494476,-0.041608314
53021,"Franklin County, Washington",122.9265358,0.211187321
53023,"Garfield County, Washington",244.0856806,0.482464463
53025,"Grant County, Washington",131.4865968,0.223801868
53027,"Grays Harbor County, Washington",19.38100929,0.028350601
53029,"Island County, Washington",108.6197266,0.190768335
53031,"Jefferson County, Washington",128.2333449,0.215602781
53033,"King County, Washington",479.7168877,0.52699746
53035,"Kitsap County, Washington",171.9816201,0.233031622
53037,"Kittitas County, Washington",169.1392379,0.321642629
53039,"Klickitat County, Washington",-5.549371757,-0.005862739
53041,"Lewis County, Washington",65.27389469,0.101400105
53043,"Lincoln County, Washington",117.885986,0.221127157
53045,"Mason County, Washington",38.56769631,0.056267696
53047,"Okanogan County, Washington",18.81942116,0.034710615
53049,"Pacific County, Washington",83.88598602,0.15735093
53051,"Pend Oreille County, Washington",69.3419866,0.089977637
53053,"Pierce County, Washington",183.8745055,0.26338317
53055,"San Juan County, Washington",103.5256195,0.206854983
53057,"Skagit County, Washington",229.1667801,0.379519994
53059,"Skamania County, Washington",34.47358928,0.055915835
53061,"Snohomish County, Washington",282.1958493,0.345065318
53063,"Spokane County, Washington",174.4475742,0.258612329
53065,"Stevens County, Washington",23.7673909,0.03610789
53067,"Thurston County, Washington",157.4881239,0.217671788
53069,"Wahkiakum County, Washington",105.6327341,0.195483222
53071,"Walla Walla County, Washington",116.6602763,0.188666961
53073,"Whatcom County, Washington",171.9005206,0.268552821
53075,"Whitman County, Washington",160.7543833,0.233911108
53077,"Yakima County, Washington",96.05966549,0.170336576
54001,"Barbour County, West Virginia",82.5531617,0.142715209
54003,"Berkeley County, West Virginia",120.2073298,0.184143198
54005,"Boone County, West Virginia",-178.9212188,-0.165833441
54007,"Braxton County, West Virginia",-69.41929612,-0.105754503
54009,"Brooke County, West Virginia",-48.52488368,-0.064482763
54011,"Cabell County, West Virginia",65.19432226,0.095620093
54013,"Calhoun County, West Virginia",112.606719,0.18818179
54015,"Clay County, West Virginia",-72.53941829,-0.112370238
54017,"Doddridge County, West Virginia",208.1132228,0.35642736
54019,"Fayette County, West Virginia",60.15377252,0.095052747
54021,"Gilmer County, West Virginia",171.8729785,0.305754699
54023,"Grant County, West Virginia",-102.4843339,-0.127868169
54025,"Greenbrier County, West Virginia",59.48659684,0.101251472
54027,"Hampshire County, West Virginia",81.40549737,0.166271265
54029,"Hancock County, West Virginia",-536.9196917,-0.441938422
54031,"Hardy County, West Virginia",103.4720622,0.215329961
54033,"Harrison County, West Virginia",227.0742001,0.338449051
54035,"Jackson County, West Virginia",-64.83169287,-0.087630327
54037,"Jefferson County, West Virginia",137.7398487,0.237376026
54039,"Kanawha County, West Virginia",78.46210876,0.100394504
54041,"Lewis County, West Virginia",306.1797876,0.532653134
54043,"Lincoln County, West Virginia",166.3129174,0.298754763
54045,"Logan County, West Virginia",-8.231082049,-0.010363586
54047,"McDowell County, West Virginia",10.04818497,0.01378443
54049,"Marion County, West Virginia",64.234872,0.087900845
54051,"Marshall County, West Virginia",50.770445,0.054578405
54053,"Mason County, West Virginia",59.40855146,0.078005802
54055,"Mercer County, West Virginia",33.54015414,0.05521378
54057,"Mineral County, West Virginia",99.7138336,0.156221204
54059,"Mingo County, West Virginia",21.36952877,0.025181194
54061,"Monongalia County, West Virginia",184.2884293,0.245484999
54063,"Monroe County, West Virginia",40.7673909,0.061934627
54065,"Morgan County, West Virginia",71.07267305,0.132864166
54067,"Nicholas County, West Virginia",-50.37874639,-0.071420845
54069,"Ohio County, West Virginia",130.420032,0.218612825
54071,"Pendleton County, West Virginia",112.2853752,0.234555974
54073,"Pleasants County, West Virginia",102.0757271,0.12649976
54075,"Pocahontas County, West Virginia",99.84543629,0.206226366
54077,"Preston County, West Virginia",87.10021522,0.142111675
54079,"Putnam County, West Virginia",91.35499416,0.123178871
54081,"Raleigh County, West Virginia",35.75438334,0.052025626
54083,"Randolph County, West Virginia",43.12623035,0.077722597
54085,"Ritchie County, West Virginia",264.8048865,0.608473943
54087,"Roane County, West Virginia",94.57917683,0.181735958
54089,"Summers County, West Virginia",86.09868818,0.180537747
54091,"Taylor County, West Virginia",187.8729785,0.334218017
54093,"Tucker County, West Virginia",102.9120011,0.216616714
54095,"Tyler County, West Virginia",-56.84317338,-0.062821023
54097,"Upshur County, West Virginia",41.52714658,0.065245747
54099,"Wayne County, West Virginia",196.327452,0.295819757
54101,"Webster County, West Virginia",48.64726874,0.075148009
54103,"Wetzel County, West Virginia",133.2853752,0.278423445
54105,"Wirt County, West Virginia",83.91200115,0.176624123
54107,"Wood County, West Virginia",-9.205066922,-0.012503401
54109,"Wyoming County, West Virginia",70.43609363,0.083896048
55001,"Adams County, Wisconsin",74.8599709,0.126636613
55003,"Ashland County, Wisconsin",55.29990981,0.094416768
55005,"Barron County, Wisconsin",100.4996044,0.179945449
55007,"Bayfield County, Wisconsin",96.36494763,0.218695601
55009,"Brown County, Wisconsin",117.4621088,0.150296115
55011,"Buffalo County, Wisconsin",31.59371144,0.050356064
55013,"Burnett County, Wisconsin",39.88598602,0.07481699
55015,"Calumet County, Wisconsin",25.58070388,0.038970067
55017,"Chippewa County, Wisconsin",42.39401685,0.064762648
55019,"Clark County, Wisconsin",114.5791768,0.220166396
55021,"Columbia County, Wisconsin",134.0596655,0.237719591
55023,"Crawford County, Wisconsin",141.7123066,0.282133742
55025,"Dane County, Wisconsin",260.3549942,0.351050694
55027,"Dodge County, Wisconsin",122.7673909,0.186510649
55029,"Door County, Wisconsin",70.87297846,0.126080006
55031,"Douglas County, Wisconsin",231.2999098,0.394911856
55033,"Dunn County, Wisconsin",145.4865968,0.247631111
55035,"Eau Claire County, Wisconsin",167.7803985,0.266648398
55037,"Florence County, Wisconsin",-43.67407506,-0.082767142
55039,"Fond Du Lac County, Wisconsin",85.99462767,0.121289106
55041,"Forest County, Wisconsin",216.6312071,0.535726819
55043,"Grant County, Wisconsin",133.8324287,0.260796738
55045,"Green County, Wisconsin",97.92653576,0.168237416
55047,"Green Lake County, Wisconsin",168.699299,0.317521318
55049,"Iowa County, Wisconsin",257.0321233,0.528907641
55051,"Iron County, Wisconsin",171.3243979,0.437414016
55053,"Jackson County, Wisconsin",227.3389325,0.4558987
55055,"Jefferson County, Wisconsin",77.64726874,0.119945842
55057,"Juneau County, Wisconsin",150.6197266,0.264532745
55059,"Kenosha County, Wisconsin",68.40855146,0.089823161
55061,"Kewaunee County, Wisconsin",120.8064136,0.211498197
55063,"La Crosse County, Wisconsin",123.2073298,0.188738838
55065,"Lafayette County, Wisconsin",63.64574169,0.124465066
55067,"Langlade County, Wisconsin",86.95255089,0.165924958
55069,"Lincoln County, Wisconsin",159.9800931,0.265738875
55071,"Manitowoc County, Wisconsin",143.7138336,0.225155802
55073,"Marathon County, Wisconsin",88.8745055,0.127304484
55075,"Marinette County, Wisconsin",37.31444442,0.05386924
55077,"Marquette County, Wisconsin",101.1927952,0.185400255
55078,"Menominee County, Wisconsin",59.05966549,0.104726798
55079,"Milwaukee County, Wisconsin",199.0091623,0.243886516
55081,"Monroe County, Wisconsin",153.4330395,0.270334692
55083,"Oconto County, Wisconsin",19.75285629,0.035833032
55085,"Oneida County, Wisconsin",171.8599709,0.29072633
55087,"Outagamie County, Wisconsin",83.59523849,0.109503166
55089,"Ozaukee County, Wisconsin",140.8745055,0.201789659
55091,"Pepin County, Wisconsin",69.606719,0.116322695
55093,"Pierce County, Wisconsin",67.17978765,0.116870956
55095,"Polk County, Wisconsin",134.3259249,0.254562298
55097,"Portage County, Wisconsin",153.327452,0.231028769
55099,"Price County, Wisconsin",80.42003198,0.134801764
55101,"Racine County, Wisconsin",104.8484904,0.13866069
55103,"Richland County, Wisconsin",100.7658639,0.192951508
55105,"Rock County, Wisconsin",44.2884293,0.058995267
55107,"Rusk County, Wisconsin",51.57917683,0.099110517
55109,"St. Croix County, Wisconsin",99.606719,0.166456948
55111,"Sauk County, Wisconsin",85.92653576,0.147621462
55113,"Sawyer County, Wisconsin",112.0321233,0.23053401
55115,"Shawano County, Wisconsin",70.45905467,0.138279476
55117,"Sheboygan County, Wisconsin",179.4345666,0.255036075
55119,"Taylor County, Wisconsin",60.98009306,0.101292486
55121,"Trempealeau County, Wisconsin",187.1392379,0.355872222
55123,"Vernon County, Wisconsin",105.0321233,0.216129766
55125,"Vilas County, Wisconsin",99.41850493,0.215854319
55127,"Walworth County, Wisconsin",77.84696333,0.125528634
55129,"Washburn County, Wisconsin",112.7788714,0.228657827
55131,"Washington County, Wisconsin",135.8875131,0.203086201
55133,"Waukesha County, Wisconsin",224.2624142,0.277299359
55135,"Waupaca County, Wisconsin",98.17978765,0.170800862
55137,"Waushara County, Wisconsin",113.165253,0.241891509
55139,"Winnebago County, Wisconsin",165.0221698,0.209691002
55141,"Wood County, Wisconsin",22.98162011,0.031139631
56001,"Albany County, Wyoming",134.6732839,0.228520582
56003,"Big Horn County, Wyoming",189.9931006,0.331572099
56005,"Campbell County, Wyoming",244.1032693,0.275855092
56007,"Carbon County, Wyoming",224.0076352,0.329426692
56009,"Converse County, Wyoming",200.2884293,0.266798111
56011,"Crook County, Wyoming",151.606719,0.253356319
56013,"Fremont County, Wyoming",200.1797876,0.348247649
56015,"Goshen County, Wyoming",137.9525509,0.26324439
56017,"Hot Springs County, Wyoming",125.4330395,0.221001306
56019,"Johnson County, Wyoming",161.1392379,0.306429476
56021,"Laramie County, Wyoming",159.8875131,0.23895461
56023,"Lincoln County, Wyoming",95.1813147,0.133903788
56025,"Natrona County, Wyoming",249.9946277,0.35259906
56027,"Niobrara County, Wyoming",160.7788714,0.325977259
56029,"Park County, Wyoming",140.0336504,0.225146667
56031,"Platte County, Wyoming",154.2073298,0.236227116
56033,"Sheridan County, Wyoming",171.2463525,0.302687138
56035,"Sublette County, Wyoming",586.2203374,0.939787512
56037,"Sweetwater County, Wyoming",249.4766434,0.280776686
56039,"Teton County, Wyoming",263.4460471,0.489172989
56041,"Uinta County, Wyoming",128.2608871,0.19065472
56043,"Washakie County, Wyoming",90.88751307,0.135832935
56045,"Weston County, Wyoming",118.6602763,0.191901429
72001,"Adjuntas Municipio, Puerto Rico",157.8553898,0.861916655
72003,"Aguada Municipio, Puerto Rico",74.13618382,0.292031314
72005,"Aguadilla Municipio, Puerto Rico",300.0160617,1.23471561
72007,"Aguas Buenas Municipio, Puerto Rico",133.6426876,0.55833969
72009,"Aibonito Municipio, Puerto Rico",279.1621989,1.42547658
72011,"Anasco Municipio, Puerto Rico",323.0420768,1.746570632
72013,"Arecibo Municipio, Puerto Rico",283.8423822,1.337884471
72015,"Arroyo Municipio, Puerto Rico",268.7628098,1.074032239
72017,"Barceloneta Municipio, Puerto Rico",591.7888249,3.07884713
72019,"Barranquitas Municipio, Puerto Rico",140.3228708,0.548828404
72021,"Bayamon Municipio, Puerto Rico",202.3228708,0.791321741
72023,"Cabo Rojo Municipio, Puerto Rico",68.94949679,0.273554291
72025,"Caguas Municipio, Puerto Rico",231.4560006,0.974371069
72027,"Camuy Municipio, Puerto Rico",231.81484,1.727574346
72029,"Canovanas Municipio, Puerto Rico",143.8569168,0.450759939
72031,"Carolina Municipio, Puerto Rico",193.2432984,0.657834519
72033,"Catano Municipio, Puerto Rico",227.5240925,0.62425002
72035,"Cayey Municipio, Puerto Rico",243.8829319,0.933998431
72037,"Ceiba Municipio, Puerto Rico",185.0290692,0.864739283
72039,"Ciales Municipio, Puerto Rico",98.13618382,0.386570191
72041,"Cidra Municipio, Puerto Rico",206.2968557,0.657618068
72043,"Coamo Municipio, Puerto Rico",122.7628098,0.49058579
72045,"Comerio Municipio, Puerto Rico",139.7758173,0.631828834
72047,"Corozal Municipio, Puerto Rico",178.6687027,0.985316409
72049,"Culebra Municipio, Puerto Rico",-30.35578535,-0.080872033
72051,"Dorado Municipio, Puerto Rico",257.8959395,1.11112205
72053,"Fajardo Municipio, Puerto Rico",242.256306,0.915059778
72054,"Florida Municipio, Puerto Rico",64.35041302,0.192868253
72055,"Guanica Municipio, Puerto Rico",-4.409342652,-0.012406378
72057,"Guayama Municipio, Puerto Rico",285.8293746,1.185174912
72059,"Guayanilla Municipio, Puerto Rico",231.8959395,0.999103329
72061,"Guaynabo Municipio, Puerto Rico",359.6832373,1.247528011
72063,"Gurabo Municipio, Puerto Rico",238.7903519,0.727554334
72065,"Hatillo Municipio, Puerto Rico",68.7498022,0.246194283
72067,"Hormigueros Municipio, Puerto Rico",81.57612274,0.328374726
72069,"Humacao Municipio, Puerto Rico",300.8293746,1.247371541
72071,"Isabela Municipio, Puerto Rico",228.7758173,1.034135665
72073,"Jayuya Municipio, Puerto Rico",215.8033595,0.721276011
72075,"Juana Diaz Municipio, Puerto Rico",173.7498022,0.622201179
72077,"Juncos Municipio, Puerto Rico",855.2302909,2.64966094
72079,"Lajas Municipio, Puerto Rico",89.77581733,0.40581376
72081,"Lares Municipio, Puerto Rico",124.7888249,0.64922773
72083,"Las Marias Municipio, Puerto Rico",75.02906922,0.350650759
72085,"Las Piedras Municipio, Puerto Rico",295.1361838,1.162576803
72087,"Loiza Municipio, Puerto Rico",92.37642815,0.33515431
72089,"Luquillo Municipio, Puerto Rico",41.89746654,0.113820098
72091,"Manati Municipio, Puerto Rico",373.2823211,1.805759058
72093,"Maricao Municipio, Puerto Rico",298.1216492,2.029718114
72095,"Maunabo Municipio, Puerto Rico",273.7367946,0.887996978
72097,"Mayaguez Municipio, Puerto Rico",245.7888249,1.278743677
72099,"Moca Municipio, Puerto Rico",75.88293193,0.290608854
72101,"Morovis Municipio, Puerto Rico",143.1491914,0.636640768
72103,"Naguabo Municipio, Puerto Rico",99.67022977,0.314090385
72105,"Naranjito Municipio, Puerto Rico",142.8959395,0.61565463
72107,"Orocovis Municipio, Puerto Rico",93.21575625,0.431985926
72109,"Patillas Municipio, Puerto Rico",114.3228708,0.447137651
72111,"Penuelas Municipio, Puerto Rico",144.8569168,0.45389333
72113,"Ponce Municipio, Puerto Rico",211.9625044,0.950344711
72115,"Quebradillas Municipio, Puerto Rico",156.2823211,0.756018169
72117,"Rincon Municipio, Puerto Rico",38.67022977,0.121861336
72119,"Rio Grande Municipio, Puerto Rico",120.1101687,0.385104472
72121,"Sabana Grande Municipio, Puerto Rico",103.4560006,0.435523528
72123,"Salinas Municipio, Puerto Rico",267.0956341,1.303513631
72125,"San German Municipio, Puerto Rico",259.5485806,1.522712931
